year,month,date,amount
1988,Jan,1988-01-01,16410
1988,Feb,1988-02-01,17318
1988,Mar,1988-03-01,16871
1988,Apr,1988-04-01,12562
1988,May,1988-05-01,8841
1988,Jun,1988-06-01,7907
1988,Jul,1988-07-01,11519
1988,Aug,1988-08-01,13527
1988,Sep,1988-09-01,12132
1988,Oct,1988-10-01,12745
1988,Nov,1988-11-01,10942
1988,Dec,1988-12-01,14983
1989,Jan,1989-01-01,16834
1989,Feb,1989-02-01,17076
1989,Mar,1989-03-01,17136
1989,Apr,1989-04-01,10314
1989,May,1989-05-01,8013
1989,Jun,1989-06-01,7087
1989,Jul,1989-07-01,10982
1989,Aug,1989-08-01,13748
1989,Sep,1989-09-01,11980
1989,Oct,1989-10-01,13546
1989,Nov,1989-11-01,15018
1989,Dec,1989-12-01,16754
1990,Jan,1990-01-01,19985
1990,Feb,1990-02-01,19580
1990,Mar,1990-03-01,20159
1990,Apr,1990-04-01,15567
1990,May,1990-05-01,10373
1990,Jun,1990-06-01,9437
1990,Jul,1990-07-01,14614
1990,Aug,1990-08-01,17582
1990,Sep,1990-09-01,14808
1990,Oct,1990-10-01,15919
1990,Nov,1990-11-01,16942
1990,Dec,1990-12-01,20190
1991,Jan,1991-01-01,19847
1991,Feb,1991-02-01,17475
1991,Mar,1991-03-01,17049
1991,Apr,1991-04-01,14922
1991,May,1991-05-01,10610
1991,Jun,1991-06-01,9265
1991,Jul,1991-07-01,15657
1991,Aug,1991-08-01,19766
1991,Sep,1991-09-01,16443
1991,Oct,1991-10-01,17411
1991,Nov,1991-11-01,16313
1991,Dec,1991-12-01,21354
1992,Jan,1992-01-01,23435
1992,Feb,1992-02-01,24044
1992,Mar,1992-03-01,22143
1992,Apr,1992-04-01,20110
1992,May,1992-05-01,12548
1992,Jun,1992-06-01,13260
1992,Jul,1992-07-01,19608
1992,Aug,1992-08-01,24193
1992,Sep,1992-09-01,21414
1992,Oct,1992-10-01,18478
1992,Nov,1992-11-01,15415
1992,Dec,1992-12-01,21204
1993,Jan,1993-01-01,24729
1993,Feb,1993-02-01,22634
1993,Mar,1993-03-01,24035
1993,Apr,1993-04-01,19440
1993,May,1993-05-01,14347
1993,Jun,1993-06-01,13678
1993,Jul,1993-07-01,19458
1993,Aug,1993-08-01,21989
1993,Sep,1993-09-01,20273
1993,Oct,1993-10-01,17946
1993,Nov,1993-11-01,19684
1993,Dec,1993-12-01,22807
1994,Jan,1994-01-01,26402
1994,Feb,1994-02-01,26039
1994,Mar,1994-03-01,27601
1994,Apr,1994-04-01,22651
1994,May,1994-05-01,18293
1994,Jun,1994-06-01,16183
1994,Jul,1994-07-01,21318
1994,Aug,1994-08-01,26213
1994,Sep,1994-09-01,23380
1994,Oct,1994-10-01,21754
1994,Nov,1994-11-01,23198
1994,Dec,1994-12-01,26950
1995,Jan,1995-01-01,30881
1995,Feb,1995-02-01,29778
1995,Mar,1995-03-01,29226
1995,Apr,1995-04-01,27381
1995,May,1995-05-01,19399
1995,Jun,1995-06-01,16643
1995,Jul,1995-07-01,24970
1995,Aug,1995-08-01,29668
1995,Sep,1995-09-01,24316
1995,Oct,1995-10-01,24891
1995,Nov,1995-11-01,27144
1995,Dec,1995-12-01,30572
1996,Jan,1996-01-01,31921
1996,Feb,1996-02-01,34387
1996,Mar,1996-03-01,33021
1996,Apr,1996-04-01,29496
1996,May,1996-05-01,18501
1996,Jun,1996-06-01,18557
1996,Jul,1996-07-01,24512
1996,Aug,1996-08-01,29901
1996,Sep,1996-09-01,26999
1996,Oct,1996-10-01,29078
1996,Nov,1996-11-01,28938
1996,Dec,1996-12-01,33422
1997,Jan,1997-01-01,33290
1997,Feb,1997-02-01,36013
1997,Mar,1997-03-01,36417
1997,Apr,1997-04-01,30522
1997,May,1997-05-01,21392
1997,Jun,1997-06-01,18969
1997,Jul,1997-07-01,25818
1997,Aug,1997-08-01,30380
1997,Sep,1997-09-01,30520
1997,Oct,1997-10-01,31549
1997,Nov,1997-11-01,33194
1997,Dec,1997-12-01,37499
1998,Jan,1998-01-01,38679
1998,Feb,1998-02-01,37046
1998,Mar,1998-03-01,38820
1998,Apr,1998-04-01,34920
1998,May,1998-05-01,23499
1998,Jun,1998-06-01,22184
1998,Jul,1998-07-01,25964
1998,Aug,1998-08-01,33546
1998,Sep,1998-09-01,31908
1998,Oct,1998-10-01,32001
1998,Nov,1998-11-01,37708
1998,Dec,1998-12-01,39450
1999,Jan,1999-01-01,42603
1999,Feb,1999-02-01,43732
1999,Mar,1999-03-01,45170
1999,Apr,1999-04-01,35817
1999,May,1999-05-01,26390
1999,Jun,1999-06-01,22639
1999,Jul,1999-07-01,30188
1999,Aug,1999-08-01,38738
1999,Sep,1999-09-01,34450
1999,Oct,1999-10-01,33755
1999,Nov,1999-11-01,39923
1999,Dec,1999-12-01,36261
2000,Jan,2000-01-01,45297
2000,Feb,2000-02-01,48974
2000,Mar,2000-03-01,45393
2000,Apr,2000-04-01,43458
2000,May,2000-05-01,27019
2000,Jun,2000-06-01,24033
2000,Jul,2000-07-01,33027
2000,Aug,2000-08-01,40563
2000,Sep,2000-09-01,36878
2000,Oct,2000-10-01,39078
2000,Nov,2000-11-01,38985
2000,Dec,2000-12-01,44449
2001,Jan,2023-01-01,50459
2001,Feb,2023-02-01,48987
2001,Mar,2023-03-01,50488
2001,Apr,2023-04-01,48100
2001,May,2023-05-01,29450
2001,Jun,2023-06-01,25593
2001,Jul,2023-07-01,35461
2001,Aug,2023-08-01,38744
2001,Sep,2023-09-01,31726
2001,Oct,2023-10-01,31209
2001,Nov,2023-11-01,30341
2001,Dec,2023-12-01,40426
2002,Jan,2023-01-02,36211
2002,Feb,2023-02-02,47024
2002,Mar,2023-03-02,49280
2002,Apr,2023-04-02,42647
2002,May,2023-05-02,31529
2002,Jun,2023-06-02,23641
2002,Jul,2023-07-02,34341
2002,Aug,2023-08-02,41243
2002,Sep,2023-09-02,39760
2002,Oct,2023-10-02,42579
